Id,Actual,Predicted,Error,AbsError,PercentError,AbsPercentError,PriceRange
1327,79000.0,99440.125,20440.125,20440.125,25.87357594936709,25.87357594936709,<$100k
1173,171900.0,161742.195,-10157.804999999993,10157.804999999993,-5.909136125654446,5.909136125654446,$150-200k
1175,239000.0,214312.335,-24687.665000000008,24687.665000000008,-10.329566945606699,10.329566945606699,$200-250k
1187,95000.0,143607.355,48607.35500000001,48607.35500000001,51.16563684210528,51.16563684210528,<$100k
539,158000.0,141306.7269078144,-16693.273092185613,16693.273092185613,-10.565362716573173,10.565362716573173,$150-200k
1430,182900.0,189421.42,6521.420000000013,6521.420000000013,3.56556588299618,3.56556588299618,$150-200k
1356,170000.0,194663.7,24663.70000000001,24663.70000000001,14.508058823529419,14.508058823529419,$150-200k
457,98000.0,106492.08271428572,8492.082714285716,8492.082714285716,8.665390524781342,8.665390524781342,<$100k
542,248000.0,266570.255,18570.255000000005,18570.255000000005,7.488006048387098,7.488006048387098,$200-250k
833,237000.0,222873.20893939395,-14126.791060606047,14126.791060606047,-5.960671333589049,5.960671333589049,$200-250k
115,259500.0,208805.985,-50694.015000000014,50694.015000000014,-19.535265895953764,19.535265895953764,$250-300k
22,139400.0,123121.65631944445,-16278.343680555554,16278.343680555554,-11.677434491072852,11.677434491072852,$100-150k
1460,147500.0,150285.47398504274,2785.473985042743,2785.473985042743,1.8884569390120294,1.8884569390120294,$100-150k
959,185000.0,193804.7136143252,8804.713614325214,8804.713614325214,4.759304656392008,4.759304656392008,$150-200k
770,538000.0,385030.38,-152969.62,152969.62,-28.433014869888474,28.433014869888474,>$300k
853,164000.0,159966.05332792207,-4033.946672077931,4033.946672077931,-2.4597235805353237,2.4597235805353237,$150-200k
695,141500.0,135514.3325,-5985.6675000000105,5985.6675000000105,-4.230153710247357,4.230153710247357,$100-150k
1185,186700.0,187121.0638888889,421.0638888888934,421.0638888888934,0.2255296673213141,0.2255296673213141,$150-200k
767,196500.0,188473.78541666665,-8026.214583333349,8026.214583333349,-4.084587574215445,4.084587574215445,$150-200k
1240,265900.0,230512.6273333333,-35387.37266666669,35387.37266666669,-13.308526764447798,13.308526764447798,$250-300k
1271,260000.0,208978.59,-51021.41,51021.41,-19.623619230769233,19.623619230769233,$250-300k
1316,206900.0,182817.29208333333,-24082.707916666666,24082.707916666666,-11.639781496697276,11.639781496697276,$200-250k
325,242000.0,265843.63,23843.630000000005,23843.630000000005,9.85273966942149,9.85273966942149,$200-250k
609,359100.0,266460.515,-92639.48499999999,92639.48499999999,-25.79768448900027,25.79768448900027,>$300k
321,342643.0,348247.235,5604.234999999986,5604.234999999986,1.635590103985777,1.635590103985777,>$300k
494,155000.0,138950.4273504967,-16049.572649503301,16049.572649503301,-10.35456299967955,10.35456299967955,$150-200k
125,181000.0,174430.43285714285,-6569.567142857151,6569.567142857151,-3.6295951065509127,3.6295951065509127,$150-200k
1065,154000.0,153925.5628968254,-74.43710317459772,74.43710317459772,-0.048335781282206315,0.048335781282206315,$150-200k
1396,281213.0,299515.43,18302.429999999993,18302.429999999993,6.5083868811185805,6.5083868811185805,$250-300k
363,198500.0,203521.005,5021.005000000005,5021.005000000005,2.529473551637282,2.529473551637282,$150-200k
444,172500.0,205303.3755555556,32803.3755555556,32803.3755555556,19.016449597423534,19.016449597423534,$150-200k
172,215000.0,179593.1995238095,-35406.80047619049,35406.80047619049,-16.46827929125139,16.46827929125139,$200-250k
1167,245350.0,249500.24,4150.239999999991,4150.239999999991,1.6915589973507197,1.6915589973507197,$200-250k
1405,105000.0,111690.7419047619,6690.741904761904,6690.741904761904,6.37213514739229,6.37213514739229,$100-150k
521,106250.0,106594.262,344.26200000000244,344.26200000000244,0.3240112941176494,0.3240112941176494,$100-150k
